id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
6448,2026-II,Kevin,Mamani Vásquez,74188105,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B01081,2026-08-16,57,Ingresante
6449,2025-I,Jessica,Medina Romero,74702919,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A01053,2025-03-20,74,Ingresante
6450,2026-I,Iván,Pérez Fuentes,75603345,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A01096,2026-03-01,64,Ingresante
6451,2026-II,Miguel,Reyes Serrano,71903593,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026B01082,2026-09-05,80,Ingresante
6452,2024-II,Flor,Martínez Iglesias,76519709,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024B01070,2024-08-19,75,Ingresante
6453,2025-I,Cinthia,García Sánchez,75689807,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025A01054,2025-03-03,68,Ingresante
6454,2024-II,Fatima,Rodríguez Fuentes,77481045,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B01071,2024-08-20,27,Ingresante
6455,2024-II,Patricia,Mamani Sánchez,75918016,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B01072,2024-09-03,5,No Ingresante
6456,2026-I,Héctor Jorge,Flores Molina,71828213,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026A01097,2026-03-19,79,Ingresante
6457,2026-II,Cristian,Ccallo Vásquez,78461103,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026B01083,2026-08-16,83,Ingresante
6458,2026-I,Evelyn,Huanca Blanco,71774553,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026A01098,2026-03-16,46,Ingresante
6459,2025-II,Valeria,Herrera Cabrera,76157591,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B01071,2025-08-21,12,No Ingresante
6460,2024-II,Mariana,Vega Carrasco,70311829,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B01073,2024-08-01,6,No Ingresante
6461,2026-II,Sofía,Torres Cano,72898743,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B01084,2026-08-18,79,Ingresante
6462,2026-I,Mariana,Ccopa Martínez,70627234,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A01099,2026-03-20,64,Ingresante
6463,2026-II,Jorge,Herrera Iglesias,78457179,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B01085,2026-08-30,94,Ingresante
6464,2025-II,Carmen,Huamán Muñoz,72099919,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B01072,2025-08-26,0,No Ingresante
6465,2025-II,Mariana,Puma Muñoz,79152170,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025B01073,2025-08-06,57,Ingresante
6466,2024-II,Andrea,Puma Cabrera,77778182,Otras Escuelas,Turismo,Privado,240.0,V-2024B01074,2024-08-14,42,No Ingresante
6467,2026-II,Milagros,Pérez Muñoz,74456081,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B01086,2026-08-09,6,Ingresante
6468,2025-I,Evelyn Carmen,Campos Castro,75922520,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A01055,2025-03-08,7,No Ingresante
6469,2025-II,Edwin,Quispe Moran,79534239,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B01074,2025-08-05,60,Ingresante
6470,2025-I,Miguel Ángel,Herrera González,72982357,Otras Escuelas,Turismo,Estatal,220.0,V-2025A01056,2025-02-26,18,No Ingresante
6471,2024-II,Karina,Rojas Hidalgo,73495784,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B01075,2024-08-18,86,Ingresante
6472,2025-I,Andrea,Chávez Cano,77054406,Fac. Agronomía,Agronomía,Privado,240.0,V-2025A01057,2025-03-23,68,Ingresante
6473,2024-I,Fernando,Coila Núñez,72130106,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A01082,2024-03-16,62,Ingresante
6474,2026-II,Nadia,Ccopa Moreno,71476862,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B01087,2026-08-06,65,Ingresante
6475,2026-II,Pablo,Puma González,73347398,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026B01088,2026-08-25,17,No Ingresante
6476,2025-II,Daniela,Puma Fernández,76739043,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B01075,2025-08-21,43,No Ingresante
6477,2025-II,Stephanie Liseth,Apaza Muñoz,72146303,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B01076,2025-08-21,85,Ingresante
6478,2026-I,Flor,Ramírez Álvarez,75139340,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026A01100,2026-03-23,47,No Ingresante
6479,2024-I,Rubén,Ventura Lozano,74293010,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A01083,2024-03-21,19,Ingresante
6480,2026-I,Wilmer,Chávez Aguilar,70047992,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A01101,2026-03-25,71,Ingresante
6481,2025-I,Sandra,Espinoza Sánchez,73316167,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025A01058,2025-02-26,12,No Ingresante
6482,2026-I,Flor,López Sánchez,77262883,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026A01102,2026-03-27,66,No Ingresante
6483,2025-II,Sandra,Huanca Vásquez,74089041,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B01077,2025-09-05,74,Ingresante
6484,2025-I,Edwin,Torres Sánchez,72654779,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A01059,2025-03-17,30,No Ingresante
6485,2025-I,Carmen,Rodríguez Moreno,74234148,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025A01060,2025-02-26,64,Ingresante
6486,2024-I,Mariana,Ramírez Iglesias,78127774,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A01084,2024-03-23,35,No Ingresante
6487,2024-I,Carmen Daniela,Ruiz Aguilar,73950260,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2024A01085,2024-03-01,93,No Ingresante
6488,2026-I,Lorena,Soto Jiménez,73762675,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026A01103,2026-03-09,2,No Ingresante
6489,2025-I,Jessica,Puma Muñoz,77234820,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A01061,2025-02-25,14,No Ingresante
6490,2024-II,César,Torres Cano,73403547,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B01076,2024-08-07,98,No Ingresante
6491,2024-II,Jhon,García Jiménez,71220800,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B01077,2024-08-31,28,No Ingresante
6492,2025-I,Héctor,Flores Castro,78007135,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2025A01062,2025-03-09,36,No Ingresante
6493,2024-I,Jhon,Paredes Serrano,73286264,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A01086,2024-03-15,78,Ingresante
6494,2024-II,Luis,Cárdenas Jiménez,78303867,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B01078,2024-08-07,50,No Ingresante
6495,2026-I,Rubén,Morales Romero,70292228,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A01104,2026-03-30,21,No Ingresante
6496,2026-II,Brenda,Castillo Vásquez,77990187,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026B01089,2026-08-24,17,No Ingresante
6497,2024-II,Sandra,Medina Pérez,73294007,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B01079,2024-08-31,71,No Ingresante
6498,2024-I,Evelyn Carmen,Reyes Castro,78224056,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024A01087,2024-03-11,65,No Ingresante
6499,2024-II,Marco,Puma Sánchez,71881376,Otras Escuelas,Turismo,Privado,240.0,V-2024B01080,2024-08-21,73,Ingresante
6500,2025-I,Milagros,Apaza Iglesias,73287387,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A01063,2025-03-21,32,No Ingresante
6501,2025-II,Sofía,Cárdenas Delgado,76037629,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B01078,2025-08-20,42,Ingresante
6502,2026-I,Karina,Cruz Iglesias,70393210,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026A01105,2026-03-20,88,Ingresante
6503,2025-I,Liliana,Rodríguez Núñez,78809225,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A01064,2025-03-09,2,No Ingresante
6504,2024-I,Fernando,Pérez Navarro,70518046,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024A01088,2024-03-31,27,No Ingresante
6505,2024-I,Cinthia,Huamán Molina,78732779,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024A01089,2024-03-28,40,No Ingresante
6506,2024-II,Héctor,Mamani Blanco,79085026,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B01081,2024-08-24,57,Ingresante
6507,2026-II,Liseth,Castillo Molina,77462306,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026B01090,2026-08-15,50,Ingresante
6508,2026-I,Pablo Rubén,Ortega Hidalgo,72681828,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A01106,2026-03-14,74,Ingresante
6509,2025-I,Karina,García Benítez,73257210,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A01065,2025-03-06,32,No Ingresante
6510,2026-I,Víctor,Morales Pérez,78742820,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A01107,2026-03-29,82,Ingresante
6511,2024-II,Marco,Torres Moreno,70304756,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B01082,2024-08-21,90,Ingresante
6512,2026-II,Luis,Herrera Lozano,76886335,Otras Escuelas,Turismo,Estatal,220.0,V-2026B01091,2026-08-10,64,Ingresante
6513,2025-I,Flor,García González,70983248,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2025A01066,2025-02-28,8,No Ingresante
6514,2025-II,Víctor,Ventura Castro,71042917,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B01079,2025-08-07,72,Ingresante
6515,2024-II,Rubén,García Hidalgo,76819294,Otras Escuelas,Turismo,Estatal,220.0,V-2024B01083,2024-08-14,17,No Ingresante
6516,2025-II,Ronal,Paredes Aguilar,77290012,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B01080,2025-08-05,26,No Ingresante
6517,2025-I,Fatima Liseth,Huamán Blanco,77414753,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025A01067,2025-03-03,96,No Ingresante
6518,2024-I,Pablo Rubén,García Navarro,78286175,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024A01090,2024-03-04,75,Ingresante
6519,2026-I,Erick,Cárdenas Iglesias,74669348,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A01108,2026-03-12,53,Ingresante
6520,2024-I,Flor,Huanca Cabrera,71834982,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024A01091,2024-03-24,35,No Ingresante
6521,2024-II,Andrea,López Álvarez,79020879,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B01084,2024-08-24,9,No Ingresante
6522,2025-I,Ronal,Cárdenas Aguilar,72223271,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A01068,2025-03-12,31,No Ingresante
6523,2025-I,Fatima,Sánchez Álvarez,72738562,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025A01069,2025-03-17,7,Ingresante
6524,2026-I,Edwin Cristian,Castillo Álvarez,71770228,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2026A01109,2026-03-16,56,No Ingresante
6525,2024-II,Daniela Valeria,Ruiz Fernández,77024278,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024B01085,2024-08-28,42,No Ingresante
6526,2024-I,Fatima,Salazar Benítez,71715495,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024A01092,2024-03-26,51,Ingresante
6527,2026-I,Luis Fernando,Cruz Álvarez,78407754,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026A01110,2026-03-27,96,Ingresante
6528,2026-II,Paola Evelyn,Quispe Fuentes,74356696,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026B01092,2026-08-25,30,No Ingresante
6529,2025-I,Stephanie Fatima,Morales Blanco,72917054,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025A01070,2025-03-10,15,No Ingresante
6530,2025-II,Alex,Huanca Benítez,76651858,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B01081,2025-08-06,70,Ingresante
6531,2026-II,Xiomara,Campos Jiménez,74479149,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B01093,2026-08-22,48,Ingresante
6532,2026-II,Patricia Mariana,Puma González,70583606,Otras Escuelas,Turismo,Privado,240.0,V-2026B01094,2026-08-12,81,Ingresante
6533,2025-II,César Alex,Lazo Fernández,75124222,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025B01082,2025-08-08,33,No Ingresante
6534,2025-II,Mónica,Apaza Moran,71399590,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025B01083,2025-09-02,65,Ingresante
6535,2025-II,Carlos,Chávez Álvarez,71807491,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025B01084,2025-08-26,5,No Ingresante
6536,2025-I,Raúl Javier,Sánchez Fuentes,70019255,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A01071,2025-03-04,72,Ingresante
6537,2025-II,Liliana,Pérez Gutiérrez,78850834,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025B01085,2025-08-01,94,No Ingresante
6538,2026-II,Diego,Ortega Moreno,74042564,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B01095,2026-08-04,1,No Ingresante
6539,2024-II,Andrea,Flores Gutiérrez,74490185,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B01086,2024-08-09,34,No Ingresante
6540,2025-I,Luis,Castillo Navarro,79932787,Fac. Agronomía,Agronomía,Privado,240.0,V-2025A01072,2025-03-11,88,Ingresante
6541,2024-I,Ronal,García Iglesias,77777971,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024A01093,2024-03-29,40,No Ingresante
6542,2026-I,Liliana,Mamani Martínez,72221591,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026A01111,2026-03-06,94,No Ingresante
6543,2024-II,Miguel Ángel,Morales Núñez,75306882,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024B01087,2024-08-05,95,Ingresante
6544,2026-I,Liliana,Herrera Vásquez,76986311,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026A01112,2026-03-14,42,Ingresante
6545,2024-II,Mariana,Ccopa Iglesias,77536999,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B01088,2024-08-20,43,No Ingresante
6546,2025-I,Erick,Flores Lozano,72276316,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A01073,2025-03-10,23,No Ingresante
6547,2024-II,Lucía,Vargas Blanco,77737144,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B01089,2024-08-20,42,No Ingresante
6548,2024-I,Fatima,Chávez Benítez,75941272,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A01094,2024-03-17,82,Ingresante
6549,2026-I,Marco,Salazar Fuentes,74171545,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A01113,2026-03-08,84,Ingresante
6550,2026-I,Rosa,Mamani González,70147226,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026A01114,2026-03-18,71,Ingresante
6551,2026-I,Xiomara María,García Romero,78204792,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A01115,2026-03-07,81,Ingresante
6552,2026-II,Diego,López Benítez,70142185,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026B01096,2026-08-06,14,No Ingresante
6553,2024-I,Sandra,Villanueva Hidalgo,71885049,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A01095,2024-03-28,69,Ingresante
6554,2026-I,Nadia Rocío,Coila Delgado,77809495,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026A01116,2026-03-12,36,Ingresante
6555,2024-I,Diego,Coila González,79975982,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024A01096,2024-03-12,28,No Ingresante
6556,2024-I,Juan,Cutipa Pérez,72666354,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024A01097,2024-03-12,70,Ingresante
6557,2024-II,Juan Carlos,Soto Álvarez,78893692,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B01090,2024-08-17,78,Ingresante
6558,2024-II,Stephanie Liseth,Castillo Fernández,70974444,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024B01091,2024-09-02,34,No Ingresante
6559,2024-I,Juan Carlos,Coila Molina,71643081,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024A01098,2024-03-21,7,No Ingresante
6560,2026-II,Xiomara,Martínez Muñoz,74098257,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B01097,2026-08-14,44,No Ingresante
6561,2026-II,Ricardo,Quispe Lozano,73700731,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B01098,2026-08-05,45,Ingresante
6562,2026-I,José,Ccopa Muñoz,72967738,Fac. Agronomía,Agronomía,Privado,240.0,V-2026A01117,2026-03-03,84,Ingresante
6563,2026-II,Rodrigo,Paredes Castro,75466264,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026B01099,2026-08-23,84,No Ingresante
6564,2025-II,Jessica,Villanueva Pérez,71668632,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2025B01086,2025-08-09,92,Ingresante
6565,2025-II,Milagros,Castillo Gutiérrez,74368473,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B01087,2025-08-06,59,No Ingresante
6566,2026-II,Ronal,Cutipa Molina,72548201,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B01100,2026-08-02,42,No Ingresante
6567,2025-I,Víctor,Pérez Carrasco,79290871,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A01074,2025-03-24,97,No Ingresante
6568,2025-II,Jorge,Pérez Martínez,79289232,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025B01088,2025-09-05,99,Ingresante
6569,2025-I,Carlos,Espinoza Muñoz,78268942,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A01075,2025-03-13,52,Ingresante
6570,2025-I,Xiomara María,León Serrano,72606037,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025A01076,2025-03-06,73,Ingresante
6571,2026-II,Xiomara María,Cutipa Cabrera,74150555,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026B01101,2026-08-22,27,No Ingresante
6572,2026-II,Evelyn Carmen,Pérez Blanco,75077803,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B01102,2026-08-22,9,No Ingresante
6573,2024-II,Edwin,Quispe Aguilar,72162628,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B01092,2024-08-07,38,No Ingresante
6574,2024-II,Andrea,Cutipa Martínez,76589177,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B01093,2024-08-26,88,Ingresante
